NEATCM|7.85.00|1446735423
757780|RTL|ST|0|1.31993490000000E+07|0|47.20-70.80|1|0|2|0|2|0|2|0|1|0|1|0|2000|5|RAMA TELECOM LIMITED|0|1435881600|0|0|32700|1435881600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|5||1446741383|N|1000|INE14W901010
27301|RTNINDIA|BE|0|1.38226959200000E+09|0|41.38-62.07|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RATTANINDIA ENT LIMITED|0|1028073600|0|0|1398|1028073600|0|0|1379808000|0|0|0|0|1|1|1|1379894400|1380412800|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446744371|N|200|INE834M01019
27300|RTNINDIA|BL|0|1.38226959200000E+09|0|51.21-52.24|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|RATTANINDIA ENT LIMITED|0|1028073600|0|0|1408|1028073600|0|0|1379808000|0|0|0|0|1|1|1|1379894400|1380412800|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446743609|N|200|INE834M01019
27297|RTNINDIA|EQ|0|1.38226959200000E+09|0|41.38-62.07|6|1|2|0|2|0|2|1|1|0|1|0|1|1|RATTANINDIA ENT LIMITED|0|1028073600|0|0|1398|1028073600|0|0|1379808000|0|0|0|1|1|1|1|1379894400|1380412800|0|0|0|0|1|0|0|0|1|ANNUAL GENERAL MEETING|1446754983|N|200|INE834M01019
27880|RTNINDIA|IQ|0|1.27295668000000E+09|0|41.08-61.62|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RATTANINDIA ENT LIMITED|0|1029369600|0|0|1529|1029369600|0|0|1379808000|0|0|0|0|1|1|1|1379894400|1380412800|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446744372|N|200|INE834M01019
27302|RTNINDIA|RL|0|1.38226959200000E+09|0|41.38-62.07|1|0|2|0|2|0|2|1|1|0|1|0|1|1|RATTANINDIA ENT LIMITED|0|1028073600|0|0|1398|1028073600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446744371|N|200|INE834M01019
17524|RTNPOWER|BE|0|5.37010586000000E+09|0|8.64-12.96|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RATTANINDIA POWER LIMITED|0|941328000|0|0|1724|941328000|0|0|1379808000|0|0|0|0|1|1|1|1379894400|1380412800|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446744371|N|1000|INE399K01017
17523|RTNPOWER|BL|0|5.37010586000000E+09|0|10.69-10.90|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|RATTANINDIA POWER LIMITED|0|941328000|0|0|1714|941328000|0|0|1379808000|0|0|0|0|1|1|1|1379894400|1380412800|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446743601|N|1000|INE399K01017
17520|RTNPOWER|EQ|0|5.37010586000000E+09|0|8.64-12.96|6|1|2|0|2|0|2|1|1|0|1|0|1|1|RATTANINDIA POWER LIMITED|0|941328000|0|0|1724|941328000|0|0|1379808000|0|0|0|1|1|1|1|1379894400|1380412800|0|0|0|0|1|0|0|0|1|ANNUAL GENERAL MEETING|1446754983|N|1000|INE399K01017
27881|RTNPOWER|IQ|0|2.64272995300000E+09|0|8.68-13.03|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RATTANINDIA POWER LIMITED|0|1029369600|0|0|3484|1029369600|0|0|1379808000|0|0|0|0|1|1|1|1379894400|1380412800|0|0|0|0|0|0|0|0|1|ANNUAL GENERAL MEETING|1446744372|N|1000|INE399K01017
17525|RTNPOWER|RL|0|5.37010586000000E+09|0|8.64-12.96|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RATTANINDIA POWER LIMITED|0|941328000|0|0|1724|941328000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|SYMBOL CHANGE|1446744371|N|1000|INE399K01017
754198|RTSPOWR$|AF|0|9.16850000000000E+06|2|133.75-163.45|1|0|2|0|2|0|2|1|2|0|2|0|1|5|RTS POWER CORPORATION LTD|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE005C01017
755932|RTSPOWR$|BL|0|9.16850000000000E+06|2|147.15-150.05|1|0|2|1|2|0|2|0|2|0|2|0|999999999|5|RTS POWER CORPORATION LTD|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE005C01017
750613|RTSPOWR$|EQ|0|9.16850000000000E+06|2|118.90-178.30|6|1|2|0|2|0|2|1|2|0|2|0|1|5|RTS POWER CORPORATION LTD|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|1000|INE005C01017
750614|RTSPOWR$|RL|0|9.16850000000000E+06|2|133.75-163.45|1|0|2|0|2|0|2|1|2|0|2|0|1|5|RTS POWER CORPORATION LTD|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754976|N|1000|INE005C01017
24733|RUBFILA|BE|0|5.42675290000000E+07|0|63.21-94.82|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUBFILA INTERNATIONAL LTD|0|1407542400|0|0|23319|1407542400|0|0|1442620800|1442620800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 2 PER SH|1446744371|N|500|INE642C01025
24732|RUBFILA|BL|0|5.42675290000000E+07|0|78.22-79.81|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|RUBFILA INTERNATIONAL LTD|0|1407542400|0|0|22837|1407542400|0|0|1442620800|1442620800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 2 PER SH|1446743608|N|500|INE642C01025
24730|RUBFILA|EQ|0|5.42675290000000E+07|0|63.21-94.82|6|1|2|0|2|0|2|1|1|0|1|0|1|1|RUBFILA INTERNATIONAL LTD|0|1407542400|0|0|23319|1407542400|0|0|1442620800|1442620800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 2 PER SH|1446754983|N|500|INE642C01025
24734|RUBFILA|IQ|0|5.42675290000000E+07|0|64.55-96.82|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUBFILA INTERNATIONAL LTD|0|1407542400|0|0|22837|1407542400|0|0|1442620800|1442620800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 2 PER SH|1446744371|N|500|INE642C01025
24731|RUBFILA|RL|0|5.42675290000000E+07|0|71.11-86.92|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUBFILA INTERNATIONAL LTD|0|1407542400|0|0|23319|1407542400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|500|INE642C01025
9465|RUBFILINTL|BE|0|3.16837070000000E+07|1|2.04-3.06|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUBFILAINTLLTD-ROLLSETT|0|663552000|0|0|32700|663552000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741376|N|1000|INE642C01017
2936|RUBFILINTL|EQ|0|3.16837070000000E+07|1|2.04-3.06|1|0|2|0|2|0|2|0|1|0|1|0|100|1|RUBFILA INTERNATIONAL LTD|0|484531200|0|0|32700|0|0|0|646012800|0|646012800|648345600|0|1|1|1|648345600|648604800|0|0|0|0|1|0|0|0|1|AGM|1446741375|N|1000|INE642C01017
759360|RUBICON|BE|0|1.64750309000000E+08|0|522.15-783.15|1|0|2|0|2|0|2|0|1|0|1|0|1|5|RUBICON RESEARCH LIMITED|0|1445040000|0|0|930|1445040000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744372|N|100|INE506V01022
759361|RUBICON|BL|0|1.64750309000000E+08|0|646.15-659.15|1|0|2|1|2|0|2|0|1|0|1|0|999999999|5|RUBICON RESEARCH LIMITED|0|1445040000|0|0|928|1445040000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446743613|N|100|INE506V01022
759316|RUBICON|EQ|0|1.64750309000000E+08|0|522.15-783.15|6|1|2|0|2|0|2|1|1|0|1|0|1|5|RUBICON RESEARCH LIMITED|0|1445040000|0|0|930|1445040000|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|100|INE506V01022
759362|RUBICON|IQ|0|1.64750309000000E+08|0|522.90-784.30|1|0|2|0|2|0|2|0|1|0|1|0|1|5|RUBICON RESEARCH LIMITED|0|1445040000|0|0|928|1445040000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744372|N|100|INE506V01022
759317|RUBICON|RL|0|1.64750309000000E+08|0|587.40-717.90|1|0|2|0|2|0|2|0|1|0|1|0|1|5|RUBICON RESEARCH LIMITED|0|1445040000|0|0|930|1445040000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744372|N|100|INE506V01022
10123|RUBYMILLS|BE|0|3.34400000000000E+07|0|182.48-273.73|1|0|2|0|2|0|2|0|1|0|1|0|1|1|THE RUBY MILLS LTD|0|678499200|0|0|13109|678499200|0|0|1441411200|1441411200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 1.75 PER SH|1446744370|N|500|INE301D01026
12722|RUBYMILLS|BL|0|3.34400000000000E+07|0|225.82-230.39|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|THE RUBY MILLS LTD|0|816220800|0|0|12899|816220800|0|0|1441411200|1441411200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 1.75 PER SH|1446743581|N|500|INE301D01026
2939|RUBYMILLS|EQ|0|3.34400000000000E+07|0|182.48-273.73|6|1|2|0|2|0|2|1|1|0|1|0|1|1|THE RUBY MILLS LTD|0|473040000|0|0|13109|480902400|0|0|1441411200|1441411200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 1.75 PER SH|1446754983|N|500|INE301D01026
28416|RUBYMILLS|IQ|0|8.36000000000000E+06|0|185.46-278.19|1|0|2|0|2|0|2|0|1|0|1|0|1|1|THE RUBY MILLS LTD|0|1029369600|0|0|32700|1029369600|0|0|1441411200|1441411200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 1.75 PER SH|1446741380|N|500|INE301D01026
16351|RUBYMILLS|RL|0|3.34400000000000E+07|0|182.48-273.73|1|0|2|0|2|0|2|0|1|0|1|0|1|1|THE RUBY MILLS LTD|0|893203200|0|0|13109|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|500|INE301D01026
8423|RUCHINFRA|BE|0|2.36024942000000E+08|0|6.66-8.15|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUCHI INFRASTRUCTURE LTD|0|647827200|0|0|32700|647827200|0|0|1126828800|0|0|0|0|1|1|1|1127260800|1127433600|1|0|0|0|0|0|0|0|1|AGM/DIV-RE 0.06 PER SHARE|1446741376|N|100|INE413B01023
12723|RUCHINFRA|BL|0|2.36024942000000E+08|0|7.33-7.48|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|RUCHI INFRASTRUCTURE LTD|0|816220800|0|0|32700|816220800|0|0|1126828800|0|0|0|0|1|1|1|1127260800|1127433600|1|0|0|0|0|0|0|0|1|AGM/DIV-RE 0.06 PER SHARE|1446743584|N|100|INE413B01023
4566|RUCHINFRA|EQ|0|2.36024942000000E+08|0|6.66-8.15|6|1|2|0|2|0|2|1|1|0|1|0|1|1|RUCHI INFRASTRUCTURE LTD|0|529891200|0|0|32700|529891200|0|0|1126828800|0|0|0|0|1|1|1|1127260800|1127433600|1|0|0|0|1|0|0|0|1|AGM/DIV-RE 0.06 PER SHARE|1446754983|N|100|INE413B01023
28417|RUCHINFRA|IQ|0|2.05239942000000E+08|0|6.66-8.15|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUCHI INFRASTRUCTURE LTD.|0|1029369600|0|0|32700|1029369600|0|0|1126828800|0|0|0|0|1|1|1|1127260800|1127433600|1|0|0|0|0|0|0|0|1|AGM/DIV-RE 0.06 PER SHARE|1446741380|N|100|INE413B01023
16352|RUCHINFRA|RL|0|2.36024942000000E+08|0|5.92-8.89|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUCHI INFRASTRUCTURE LTD|0|893203200|0|0|32700|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446741378|N|100|INE413B01023
13825|RUCHIRA|BE|0|2.98449840000000E+07|0|105.92-158.89|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUCHIRA PAPERS LIMITED|0|851040000|0|0|25305|851040000|0|0|1442966400|1442966400|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5 PER SH|1446744370|N|1000|INE803H01014
13823|RUCHIRA|BL|0|2.98449840000000E+07|0|131.08-133.73|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|RUCHIRA PAPERS LIMITED|0|851040000|0|0|25192|851040000|0|0|1442966400|1442966400|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5 PER SH|1446743596|N|1000|INE803H01014
13821|RUCHIRA|EQ|0|2.98449840000000E+07|0|105.92-158.89|6|1|2|0|2|0|2|1|1|0|1|0|1|1|RUCHIRA PAPERS LIMITED|0|851040000|0|0|25305|851040000|0|0|1442966400|1442966400|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5 PER SH|1446754983|N|1000|INE803H01014
28418|RUCHIRA|IQ|0|2.24218040000000E+07|0|106.40-159.60|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUCHIRA PAPERS LIMITED|0|1029369600|0|0|32700|1029369600|0|0|1442966400|1442966400|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 5 PER SH|1446741380|N|1000|INE803H01014
16353|RUCHIRA|RL|0|2.98449840000000E+07|0|105.92-158.89|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUCHIRA PAPERS LIMITED|0|893203200|0|0|25305|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|1000|INE803H01014
7125|RUCHISOYA|BE|0|3.34100722000000E+08|1|3.20-3.50|3|0|3|0|3|0|3|0|3|0|3|0|1|5|RUCHI SOYA INDUSTRIES LTD|0|629683200|0|0|32700|629683200|0|0|0|1258329600|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|CAP RED/ CONSOLIDATION|1340475766|Y|200|INE619A01027
12724|RUCHISOYA|BL|0|3.34100722000000E+08|0|3.30-3.40|3|0|3|0|3|0|3|0|3|0|3|0|999999999|5|RUCHI SOYA INDUSTRIES LTD|0|816220800|0|0|32700|816220800|0|0|0|1258329600|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|CAP RED/ CONSOLIDATION|1340475766|Y|200|INE619A01027
2942|RUCHISOYA|EQ|0|3.34100722000000E+08|0|3.20-3.50|3|0|3|0|3|0|3|0|3|0|3|0|1|5|RUCHI SOYA INDUSTRIES LTD|0|473040000|0|0|32700|0|0|0|0|1258329600|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|CAP RED/ CONSOLIDATION|1340475766|Y|200|INE619A01027
28419|RUCHISOYA|IQ|0|3.33922572000000E+08|0|3.35-3.65|3|0|3|0|3|0|3|0|3|0|3|0|1|5|RUCHI SOYA INDS LTD.|0|1029369600|0|0|32700|1029369600|0|0|0|1258329600|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1|CAP RED/ CONSOLIDATION|1340475767|Y|200|INE619A01027
16354|RUCHISOYA|RL|0|3.34100722000000E+08|0|2.70-4.00|3|0|3|0|3|0|3|0|3|0|3|0|1|5|RUCHI SOYA INDUSTRIES LTD|0|893203200|0|0|32700|893203200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1341077246|Y|200|INE619A01027
2945|RUCHISTRIP|EQ|0|1.68200000000000E+07|1|1.88-2.82|1|0|2|0|2|0|2|0|1|0|1|0|100|1|RUCHI STRIPS AND ALLOYS L|0|484531200|0|0|32700|0|0|0|618192000|0|618192000|620524800|0|1|1|1|620611200|622512000|0|0|0|0|0|0|0|0|1|AGM|1446741375|N|1000|INE275101017
754778|RUDRA$|AF|0|1.00343828000000E+08|2|24.97-30.52|1|0|2|0|2|0|2|1|2|0|2|0|1|1|RUDRA GLOBAL INFRA PRODUC|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754956|N|500|INE027T01023
759006|RUDRA$|BL|0|1.00343828000000E+08|2|27.47-28.02|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|RUDRA GLOBAL INFRA PRODUC|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754965|N|500|INE027T01023
751632|RUDRA$|EQ|0|1.00343828000000E+08|2|22.20-33.30|6|1|2|0|2|0|2|1|2|0|2|0|1|1|RUDRA GLOBAL INFRA PRODUC|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|500|INE027T01023
751633|RUDRA$|RL|0|1.00343828000000E+08|2|24.97-30.52|1|0|2|0|2|0|2|1|2|0|2|0|1|1|RUDRA GLOBAL INFRA PRODUC|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754973|N|500|INE027T01023
753343|RUDRAECO$|AF|0|1.14368000000000E+08|2|32.46-39.67|1|0|2|0|2|0|2|1|2|0|2|0|1|1|RUDRA ECOVATION LIMITED|0|1446854400|0|0|24240|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754949|N|100|INE723D01021
755039|RUDRAECO$|BL|0|1.14368000000000E+08|2|35.70-36.43|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|RUDRA ECOVATION LIMITED|0|1446854400|0|0|24240|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754957|N|100|INE723D01021
30948|RUDRAECO$|EQ|0|1.14368000000000E+08|2|28.85-43.28|6|1|2|0|2|0|2|1|2|0|2|0|1|1|RUDRA ECOVATION LIMITED|0|1446854400|0|0|24240|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|100|INE723D01021
30949|RUDRAECO$|RL|0|1.14368000000000E+08|2|32.46-39.67|1|0|2|0|2|0|2|1|2|0|2|0|1|1|RUDRA ECOVATION LIMITED|0|1446854400|0|0|24240|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754966|N|100|INE723D01021
753012|RUDRAGAS$|SM|0|8.33800000000000E+06|2|76.97-94.08|6|1|2|0|2|0|2|1|2|0|2|0|1000|1|RUDRA GAS ENTERPRISE LIMI|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|855|1000|5||1446754983|N|1000|INE0OYK01010
23831|RULKA|SL|0|4.25840000000000E+06|0|95.30-142.90|1|0|2|0|2|0|2|0|1|0|1|0|300|5|RULKA ELECTRICALS LIMITED|0|1400976000|0|0|32700|1400976000|0|0|1411257600|0|0|0|0|1|1|1|1411344000|1411516800|0|0|0|0|0|0|0|0|5|ANNUAL GENERAL MEETING|1446743618|N|1000|INE0R7301013
23830|RULKA|SM|0|4.25840000000000E+06|0|95.30-142.90|6|1|2|0|2|0|2|1|1|0|1|0|300|5|RULKA ELECTRICALS LIMITED|0|1400976000|0|0|32700|1400976000|0|0|1411257600|0|0|0|0|1|1|1|1411344000|1411516800|0|0|0|0|1|0|1195|300|5|ANNUAL GENERAL MEETING|1446754983|N|1000|INE0R7301013
23832|RULKA|SQ|0|4.25840000000000E+06|0|188.00-282.00|1|0|2|0|2|0|2|0|1|0|1|0|300|5|RULKA ELECTRICALS LIMITED|0|1400976000|0|0|32700|1400976000|0|0|1411257600|0|0|0|0|1|1|1|1411344000|1411516800|0|0|0|0|0|0|0|0|5|ANNUAL GENERAL MEETING|1446741379|N|1000|INE0R7301013
23833|RULKA|ST|0|4.25840000000000E+06|0|95.30-142.90|1|0|2|0|2|0|2|0|1|0|1|0|300|5|RULKA ELECTRICALS LIMITED|0|1400976000|0|0|32700|1400976000|0|0|1411257600|0|0|0|0|1|1|1|1411344000|1411516800|0|0|0|0|0|0|0|0|5|ANNUAL GENERAL MEETING|1446743618|N|1000|INE0R7301013
753567|RUNGTAIR$|AF|0|1.99217830000000E+07|2|57.95-70.82|1|0|2|0|2|0|2|1|2|0|2|0|1|1|RUNGTA IRRIGATION LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754950|N|1000|INE347C01013
755263|RUNGTAIR$|BL|0|1.99217830000000E+07|2|63.74-65.03|1|0|2|1|2|0|2|0|2|0|2|0|999999999|1|RUNGTA IRRIGATION LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754958|N|1000|INE347C01013
31407|RUNGTAIR$|EQ|0|1.99217830000000E+07|2|51.51-77.26|6|1|2|0|2|0|2|1|2|0|2|0|1|1|RUNGTA IRRIGATION LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754983|N|1000|INE347C01013
31408|RUNGTAIR$|RL|0|1.99217830000000E+07|2|57.95-70.82|1|0|2|0|2|0|2|1|2|0|2|0|1|1|RUNGTA IRRIGATION LTD.|0|1446854400|0|0|32700|1446854400|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446754967|N|1000|INE347C01013
25728|RUPA|BE|0|7.95245600000000E+07|0|153.84-230.76|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUPA & COMPANY LTD|0|1007683200|0|0|6539|1007683200|0|0|1440547200|1440547200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 3 PER SH|1446744371|N|100|INE895B01021
25727|RUPA|BL|0|7.95245600000000E+07|0|190.37-194.22|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|RUPA & COMPANY LTD|0|1007683200|0|0|6519|1007683200|0|0|1440547200|1440547200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 3 PER SH|1446743609|N|100|INE895B01021
25724|RUPA|EQ|0|7.95245600000000E+07|0|153.84-230.76|6|1|2|0|2|0|2|1|1|0|1|0|1|1|RUPA & COMPANY LTD|0|1007683200|0|0|6539|1007683200|0|0|1440547200|1440547200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 3 PER SH|1446754983|N|100|INE895B01021
28420|RUPA|IQ|0|7.95245600000000E+07|0|154.30-231.45|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUPA & COMPANY LTD|0|1029369600|0|0|6519|1029369600|0|0|1440547200|1440547200|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RS 3 PER SH|1446744372|N|100|INE895B01021
25729|RUPA|RL|0|7.95245600000000E+07|0|153.84-230.76|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUPA & COMPANY LTD|0|1007683200|0|0|6539|1007683200|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|100|INE895B01021
15276|RUSHI-RE1|BE|0|6.62970100000000E+06|1|54.10-126.20|3|0|3|0|3|0|3|0|3|0|3|0|1|5|RUSHIL DECOR LIMITED|0|1367452800|0|0|32700|1367452800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1371318283|Y|1000|INE573K20025
15279|RUSHI-RE1|BL|0|6.62970100000000E+06|1|89.25-91.05|3|0|3|0|3|0|3|0|3|0|3|0|999999999|5|RUSHIL DECOR LIMITED|0|1367452800|0|0|32700|1367452800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1371318283|Y|1000|INE573K20025
15284|RUSHI-RE1|EQ|0|6.62970100000000E+06|1|54.10-126.20|3|0|3|0|3|0|3|0|3|0|3|0|1|5|RUSHIL DECOR LIMITED|0|1367452800|0|0|32700|1367452800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1371318283|Y|1000|INE573K20025
15280|RUSHI-RE1|IQ|0|6.62970100000000E+06|1|83.70-195.20|3|0|3|0|3|0|3|0|3|0|3|0|1|5|RUSHIL DECOR LIMITED|0|1367452800|0|0|32700|1367452800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1371318283|Y|1000|INE573K20025
15277|RUSHI-RE1|RL|0|6.62970100000000E+06|1|81.15-99.15|3|0|3|0|3|0|3|0|3|0|3|0|1|5|RUSHIL DECOR LIMITED|0|1367452800|0|0|32700|1367452800|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1371318283|Y|1000|INE573K20025
24599|RUSHIL|BE|0|2.93416820000000E+08|0|20.95-31.42|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUSHIL DECOR LIMITED|0|994464000|0|0|13013|994464000|0|0|1442102400|1442188800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.10 PER SH|1446744371|N|100|INE573K01025
24598|RUSHIL|BL|0|2.93416820000000E+08|0|25.92-26.45|1|0|2|1|2|0|2|0|1|0|1|0|999999999|1|RUSHIL DECOR LIMITED|0|994464000|0|0|12707|994464000|0|0|1442102400|1442188800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.10 PER SH|1446743608|N|100|INE573K01025
24595|RUSHIL|EQ|0|2.93416820000000E+08|0|20.95-31.42|6|1|2|0|2|0|2|1|1|0|1|0|1|1|RUSHIL DECOR LIMITED|0|994464000|0|0|13013|994464000|0|0|1442102400|1442188800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.10 PER SH|1446754983|N|100|INE573K01025
28421|RUSHIL|IQ|0|1.44000000000000E+07|0|21.45-32.18|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUSHIL DECOR LIMITED|0|1029369600|0|0|32700|1029369600|0|0|1442102400|1442188800|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|1|DIV - RE 0.10 PER SH|1446741380|N|1000|INE573K01025
24600|RUSHIL|RL|0|2.93416820000000E+08|0|20.95-31.42|1|0|2|0|2|0|2|0|1|0|1|0|1|1|RUSHIL DECOR LIMITED|0|994464000|0|0|13013|994464000|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1446744371|N|100|INE573K01025
119|RUSHIL-RE|BE|0|4.97544400000000E+06|1|11.10-25.90|3|0|3|0|3|0|3|0|3|0|3|0|1|5|RUSHIL DECOR RE|0|1285113600|0|0|32700|1285113600|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|1||1285866942|Y|1000|INE573K20017
